"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00023","3","200000001162","","CTS00","","2024-07-15","1970-01-01","7","2024","82-0","217000","BESERVICES PORTATIL HP 250 G10","PORTATIL HP 250 G10","2400312.","CTFP-1301-2024","CTFP-1301-2024","P000000019","2024-07-15","100001623","CTS01","0","886.330000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","PORTATIL HP 250 G10","EDP Equipment","100001623","COTOWN SHARING LIFE SL RF"
"00094","3","220000000032","","CTS00","","2024-07-15","1970-01-01","7","2024","82-0","217000","BESERVICES ABONO PORTATIL HP 250 G10","PORTATIL HP 250 G10","NC2400312","CTAP-33-2024","CTAP-33-2024","P000000019","2024-07-15","100001623","CTS01","886.33","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","PORTATIL HP 250 G10","EDP Equipment","100001623","COTOWN SHARING LIFE SL RF"
"00078","2","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572027",""," 000000000000","","282","282","","2024-07-01","","CTS01","0","512.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","4","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572027","","AMAL HASHEM 000000000000","","282","282","","2024-07-01","","CTS01","0","884.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","6","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572027",""," 000000000000","","282","282","","2024-07-01","","CTS01","0","560.460000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","8","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572027","","ALQUILER 000000000000","","282","282","","2024-07-01","","CTS01","0","607.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","1","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572976",""," 000000000000","","282","282","","2024-07-01","","CTS01","512.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","3","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572976","","AMAL HASHEM 000000000000","","282","282","","2024-07-01","","CTS01","884","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","5","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572976",""," 000000000000","","282","282","","2024-07-01","","CTS01","560.46","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","7","100000000383","","CTS00","","2024-07-02","1970-01-01","7","2024","","572976","","ALQUILER 000000000000","","282","282","","2024-07-01","","CTS01","607","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","1","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","129.92","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","4","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","457.570000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","6","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","72.600000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","8","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","533.610000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","10","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","50.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","12","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","1758.180000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","14","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","626.840000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","16","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","5023.790000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","18","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","5148.430000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","20","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","325.760000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","22","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","450.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","24","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","226.550000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","25","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","500","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","27","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","48.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","29","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","298.01","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
