"Booking_id";"Rent_date";"Rent";"Services"
"264";"2021-10-01";"555";"110"
"264";"2021-11-01";"555";"110"
"264";"2021-12-01";"555";"110"
"264";"2022-01-01";"555";"110"
"264";"2022-02-01";"555";"110"
"264";"2022-03-01";"555";"110"
"264";"2022-04-01";"555";"110"
"264";"2022-05-01";"555";"110"
"264";"2022-06-01";"278";"55"
"289";"2021-08-01";"688";"130"
"289";"2021-09-01";"688";"130"
"289";"2021-10-01";"688";"130"
"289";"2021-11-01";"688";"130"
"289";"2021-12-01";"688";"130"
"289";"2022-01-01";"688";"130"
"289";"2022-02-01";"688";"130"
"289";"2022-03-01";"688";"130"
"289";"2022-04-01";"688";"130"
"289";"2022-05-01";"688";"130"
"289";"2022-06-01";"688";"130"
"289";"2022-07-01";"688";"130"
"289";"2022-08-01";"688";"130"
"416";"2021-10-01";"207";"30"
"418";"2021-11-01";"414";"60"
"418";"2021-12-01";"414";"60"
"418";"2022-01-01";"414";"60"
"418";"2022-02-01";"414";"60"
"418";"2022-03-01";"414";"60"
"418";"2022-04-01";"414";"60"
"418";"2022-05-01";"414";"60"
"418";"2022-06-01";"414";"60"
"418";"2022-07-01";"414";"60"
"418";"2022-08-01";"414";"60"
"418";"2022-09-01";"475";"60"
"418";"2022-10-01";"475";"60"
"418";"2022-11-01";"475";"60"
"418";"2022-12-01";"475";"60"
"418";"2023-01-01";"475";"60"
"418";"2023-02-01";"475";"60"
"418";"2023-03-01";"475";"60"
"418";"2023-04-01";"475";"60"
"418";"2023-05-01";"475";"60"
"418";"2023-06-01";"475";"60"
"418";"2023-07-01";"238";"0"
"418";"2023-08-01";"357";"30"
"418";"2023-09-01";"475";"30"
"418";"2023-10-01";"475";"30"
"418";"2023-11-01";"475";"30"
"418";"2023-12-01";"475";"30"
"500";"2022-01-01";"337.5";"55"
"500";"2022-02-01";"675";"110"
"500";"2022-03-01";"675";"110"
"500";"2022-04-01";"675";"110"
"500";"2022-05-01";"675";"110"
"500";"2022-06-01";"675";"110"
"500";"2022-07-01";"675";"110"
"500";"2022-08-01";"337.5";"55"
"500";"2022-09-01";"675";"110"
"500";"2022-10-01";"675";"110"
"500";"2022-11-01";"675";"110"
"500";"2022-12-01";"675";"110"
"500";"2023-01-01";"675";"110"
"500";"2023-02-01";"675";"110"
"500";"2023-03-01";"675";"110"
"500";"2023-04-01";"675";"110"
"500";"2023-05-01";"675";"110"
"500";"2023-06-01";"675";"110"
"548";"2022-04-01";"675";"110"
"548";"2022-05-01";"675";"110"
"548";"2022-06-01";"675";"110"
"548";"2022-07-01";"675";"110"
"548";"2022-08-01";"675";"110"
"548";"2022-09-01";"675";"110"
"548";"2022-10-01";"675";"110"
"548";"2022-11-01";"675";"110"
"548";"2022-12-01";"675";"110"
"548";"2023-01-01";"0";"0"
"549";"2022-05-01";"860";"130"
"549";"2022-06-01";"860";"130"
"549";"2022-07-01";"860";"130"
"549";"2022-08-01";"430";"0"
"549";"2022-09-01";"860";"130"
"549";"2022-10-01";"860";"130"
"549";"2022-11-01";"860";"130"
"549";"2022-12-01";"860";"130"
"549";"2023-01-01";"860";"130"
"549";"2023-02-01";"860";"130"
"588";"2022-04-01";"488";"60"
"588";"2022-05-01";"488";"60"
"589";"2022-06-01";"244";"30"
"590";"2022-04-01";"227.5";"110"
"590";"2022-05-01";"455";"55"
"590";"2022-06-01";"455";"110"
"590";"2022-07-01";"455";"110"
"590";"2022-08-01";"455";"110"
"590";"2022-09-01";"455";"110"
"590";"2022-10-01";"455";"110"
"590";"2022-11-01";"455";"110"
"590";"2022-12-01";"455";"110"
"590";"2023-01-01";"455";"110"
"590";"2023-02-01";"455";"110"
"590";"2023-03-01";"455";"110"
"590";"2023-04-01";"455";"110"
"590";"2023-05-01";"455";"110"
"590";"2023-06-01";"455";"110"
"590";"2023-07-01";"113.75";"27.5"
"593";"2022-04-01";"514";"60"
"593";"2022-05-01";"514";"60"
"593";"2022-06-01";"514";"60"
"593";"2022-07-01";"514";"60"
"593";"2022-08-01";"514";"60"
"593";"2022-09-01";"485";"60"
"593";"2022-10-01";"485";"60"
"593";"2022-11-01";"485";"60"
"593";"2022-12-01";"485";"60"
"593";"2023-01-01";"485";"60"
"593";"2023-02-01";"485";"60"
"593";"2023-03-01";"485";"60"
"593";"2023-04-01";"485";"60"
"593";"2023-05-01";"485";"60"
"593";"2023-06-01";"491";"63"
"593";"2023-07-01";"491";"63"
"593";"2023-08-01";"491";"63"
"593";"2023-09-01";"523";"0"
"593";"2023-10-01";"523";"0"
"593";"2023-11-01";"523";"0"
"593";"2023-12-01";"523";"0"
"593";"2024-01-01";"523";"0"
"593";"2024-02-01";"523";"0"
"593";"2024-03-01";"523";"0"
"593";"2024-04-01";"523";"0"
"593";"2024-05-01";"523";"0"
"599";"2022-04-01";"238";"65"
"599";"2022-05-01";"396";"65"
"599";"2022-06-01";"396";"65"
"599";"2022-07-01";"396";"65"
"599";"2022-08-01";"396";"65"
"599";"2022-09-01";"396";"65"
"599";"2022-10-01";"396";"65"
"599";"2022-11-01";"396";"65"
"599";"2022-12-01";"396";"65"
"599";"2023-01-01";"396";"65"
"599";"2023-02-01";"396";"65"
"599";"2023-03-01";"420";"65"
"599";"2023-04-01";"420";"65"
"599";"2023-05-01";"420";"65"
"599";"2023-06-01";"420";"65"
"618";"2022-07-01";"842";"120"
"618";"2022-08-01";"842";"120"
"619";"2022-04-01";"0";"0"
"619";"2022-05-01";"723";"65"
"619";"2022-06-01";"723";"65"
"623";"2022-06-01";"238";"30"
"623";"2022-07-01";"475";"60"
"623";"2022-08-01";"475";"60"
"623";"2022-09-01";"475";"60"
"623";"2022-10-01";"475";"60"
"623";"2022-11-01";"475";"60"
"623";"2022-12-01";"475";"60"
"623";"2023-01-01";"475";"60"
"623";"2023-02-01";"475";"60"
"623";"2023-03-01";"475";"60"
"623";"2023-04-01";"475";"60"
"623";"2023-05-01";"475";"60"
"623";"2023-06-01";"475";"60"
"623";"2023-07-01";"475";"60"
"623";"2023-08-01";"475";"60"
"623";"2023-09-01";"450";"61"
"623";"2023-10-01";"450";"61"
"623";"2023-11-01";"450";"61"
"623";"2023-12-01";"450";"61"
"657";"2022-06-01";"278";"55"
"657";"2022-07-01";"555";"110"
"657";"2022-08-01";"555";"110"
